LDFE, Number of Polar = 2, Number of Azimuthal = 8, Total Directions = 128
-5.05926166E-01	4.98293781E-02	-8.61136312E-01	6.27034719E-02
-4.86483708E-01	1.47573219E-01	-8.61136312E-01	7.38988064E-02
-4.48345953E-01	2.39645904E-01	-8.61136312E-01	6.66347506E-02
-3.92978514E-01	3.22509132E-01	-8.61136312E-01	6.99675277E-02
-3.22509132E-01	3.92978514E-01	-8.61136312E-01	6.75571588E-02
-2.39645904E-01	4.48345953E-01	-8.61136312E-01	6.90451195E-02
-1.47573219E-01	4.86483708E-01	-8.61136312E-01	6.80796611E-02
-4.98293781E-02	5.05926166E-01	-8.61136312E-01	6.85226172E-02
4.98293781E-02	5.05926166E-01	-8.61136312E-01	6.85226172E-02
1.47573219E-01	4.86483708E-01	-8.61136312E-01	6.80796611E-02
2.39645904E-01	4.48345953E-01	-8.61136312E-01	6.90451195E-02
3.22509132E-01	3.92978514E-01	-8.61136312E-01	6.75571588E-02
3.92978514E-01	3.22509132E-01	-8.61136312E-01	6.99675277E-02
4.48345953E-01	2.39645904E-01	-8.61136312E-01	6.66347506E-02
4.86483708E-01	1.47573219E-01	-8.61136312E-01	7.38988064E-02
5.05926166E-01	4.98293781E-02	-8.61136312E-01	6.27034719E-02
-9.35903850E-01	9.21784836E-02	-3.39981044E-01	1.17554106E-01
-8.99937590E-01	2.72993083E-01	-3.39981044E-01	1.38542697E-01
-8.29387233E-01	4.43316712E-01	-3.39981044E-01	1.24924319E-01
-7.26963990E-01	5.96603928E-01	-3.39981044E-01	1.31172484E-01
-5.96603928E-01	7.26963990E-01	-3.39981044E-01	1.26653615E-01
-4.43316712E-01	8.29387233E-01	-3.39981044E-01	1.29443188E-01
-2.72993083E-01	8.99937590E-01	-3.39981044E-01	1.27633183E-01
-9.21784836E-02	9.35903850E-01	-3.39981044E-01	1.28463620E-01
9.21784836E-02	9.35903850E-01	-3.39981044E-01	1.28463620E-01
2.72993083E-01	8.99937590E-01	-3.39981044E-01	1.27633183E-01
4.43316712E-01	8.29387233E-01	-3.39981044E-01	1.29443188E-01
5.96603928E-01	7.26963990E-01	-3.39981044E-01	1.26653615E-01
7.26963990E-01	5.96603928E-01	-3.39981044E-01	1.31172484E-01
