Quadruple Range, Number of Polar = 2, Number of Azimuthal = 2, Total Directions = 32
-4.42437219E-01	2.42112981E-01	-8.63499051E-01	3.77039902E-01
-1.22553501E-01	4.89234123E-01	-8.63499051E-01	2.30482240E-01
1.22553501E-01	4.89234123E-01	-8.63499051E-01	2.30482240E-01
4.42437219E-01	2.42112981E-01	-8.63499051E-01	3.77039902E-01
-8.44477182E-01	4.62119550E-01	-2.70746765E-01	5.97826448E-01
-2.33917110E-01	9.33798145E-01	-2.70746765E-01	3.65447737E-01
2.33917110E-01	9.33798145E-01	-2.70746765E-01	3.65447737E-01
8.44477182E-01	4.62119550E-01	-2.70746765E-01	5.97826448E-01
-8.44477182E-01	4.62119550E-01	2.70746765E-01	5.97826448E-01
-2.33917110E-01	9.33798145E-01	2.70746765E-01	3.65447737E-01
2.33917110E-01	9.33798145E-01	2.70746765E-01	3.65447737E-01
8.44477182E-01	4.62119550E-01	2.70746765E-01	5.97826448E-01
-4.42437219E-01	2.42112981E-01	8.63499051E-01	3.77039902E-01
-1.22553501E-01	4.89234123E-01	8.63499051E-01	2.30482240E-01
1.22553501E-01	4.89234123E-01	8.63499051E-01	2.30482240E-01
4.42437219E-01	2.42112981E-01	8.63499051E-01	3.77039902E-01
-4.42437219E-01	-2.42112981E-01	-8.63499051E-01	3.77039902E-01
-1.22553501E-01	-4.89234123E-01	-8.63499051E-01	2.30482240E-01
1.22553501E-01	-4.89234123E-01	-8.63499051E-01	2.30482240E-01
4.42437219E-01	-2.42112981E-01	-8.63499051E-01	3.77039902E-01
-8.44477182E-01	-4.62119550E-01	-2.70746765E-01	5.97826448E-01
-2.33917110E-01	-9.33798145E-01	-2.70746765E-01	3.65447737E-01
2.33917110E-01	-9.33798145E-01	-2.70746765E-01	3.65447737E-01
8.44477182E-01	-4.62119550E-01	-2.70746765E-01	5.97826448E-01
-8.44477182E-01	-4.62119550E-01	2.70746765E-01	5.97826448E-01
-2.33917110E-01	-9.33798145E-01	2.70746765E-01	3.65447737E-01
2.33917110E-01	-9.33798145E-01	2.70746765E-01	3.65447737E-01
8.44477182E-01	-4.62119550E-01	2.70746765E-01	5.97826448E-01
-4.42437219E-01	-2.42112981E-01	8.63499051E-01	3.77039902E-01
-1.22553501E-01	-4.89234123E-01	8.63499051E-01	2.30482240E-01
1.22553501E-01	-4.89234123E-01	8.63499051E-01	2.30482240E-01
4.42437219E-01	-2.42112981E-01	8.63499051E-01	3.77039902E-01
